title,rating,username,description,date,image_urls,asin_number
Best price for this oil kit,5.0 out of 5 stars,Tray,It’s what my 2020 Chevy 3.0 RTS duramax calls for. I have bought this kit four times now and zero problems. I love the magnet that they send with it so nice collection going on my fridge of old classic cars.,"Reviewed in the United States on January 19, 2023",,
Awesome value!,5.0 out of 5 stars,TheRealDrPhil,Awesome value!,"Reviewed in the United States on April 2, 2023",,
The little things,5.0 out of 5 stars,Justin,"Great packaging and even included the little things like a pair of nitrile gloves, towels, oil change sticker, plastic bag for disposal, and above all a new gasket for the drain plug. This is a proper kit from this seller. Will be ordering from these guys again....definitely recomend.","Reviewed in the United States on January 7, 2023",,
As advertised,5.0 out of 5 stars,bradb,As advertised,"Reviewed in the United States on October 18, 2022",,
1500 Duramax 3.0 oil and filter,5.0 out of 5 stars,spanky,Everything it said. Nothing it didn’t. Hard to find oil and filter for the new Silverado 1500 Duramax.,"Reviewed in the United States on November 7, 2020",,
Everything you need to change the oil in a 3.0L Duramax GMC/Chevy! Even the Gloves and rags!!,5.0 out of 5 stars,Jeremy Doerr,"I actually didn't look that closely at this when I purchased it.  Just close enough to know it had all 7 quarts of the AC Delco 0W20 Dexos D oil and the right filter.  I was surprised when it came that it had a heavy duty paper shop towel and a pair of gloves.  It was packaged very well and nothing was out of place.  If you are considering this, don't look any further.","Reviewed in the United States on March 8, 2023",,
All in one stop!,5.0 out of 5 stars,dustin freeman,"Nice, convenient package for an oil change on a 2020 GMC 3.0 Duramax! Plan on getting this again","Reviewed in the United States on June 24, 2022",,
3.0 duramax,5.0 out of 5 stars,Lone Star ,About the only place short of a dealership I can find it. Comes as a nice complete kit including gloves and towels,"Reviewed in the United States on May 23, 2022",,
hard to find dexos d,5.0 out of 5 stars,sk708,priced ok hard to find this rated oil elsewhere,"Reviewed in the United States on December 11, 2022",,
Good,5.0 out of 5 stars,Okj,Works on the 3.0 duramax,"Reviewed in the United States on August 6, 2022",,
Great kit,5.0 out of 5 stars,Jeff,Everything you need to change your oil. Gloves towels and window sticker. Awsome,"Reviewed in the United States on April 13, 2023",,
All you need in one shipment - OEM OIL & Filter,5.0 out of 5 stars,Amazon Customer,This remains a “go to” item. They always have it in stock. They ship fast. Everything is there. Packing is great (extra tape to make sure bottles don’t leak). They even include a rag and oil change stickers. I always need one more shop rag! Perfect.,"Reviewed in the United States on May 10, 2023",,
beware of cheap replacment filter,2.0 out of 5 stars,Rachel C. Husta,The oil containers were sealed AC-Delco 0w-20 but no AC Delco PF-66 filter. I could not find any information to verify the ProTUNE oil filter sent as a replacement indeed fits the 2020 3.0L Chevy Duramax. So now what? Buyer beware.,"Reviewed in the United States on September 9, 2021",,
I received the oil but didn’t get the oil filter,3.0 out of 5 stars,charles nelson,I didn’t receive the oil filter with the oil which was supposed to be a kit,"Reviewed in the United States on July 15, 2021",,
Happy,5.0 out of 5 stars,Amazon Customer,Happy,"Reviewed in the United States on September 24, 2020",,
WARNING!! I received an oil filter that smelled like oil or gas right out of the filter box.,1.0 out of 5 stars,maryjo,"I received my oil filter and seven quarts of oil today.
I removed oil filter and noticed it looked like the cardboard box the filter came in had torn corners as if been opened already.
I took out oil filter and smelled it and it reeked of oil or gas.
I did not contact vendor yet.
Makes me suspicious of the oil in the bottles?","Reviewed in the United States on July 11, 2022",,
Imported no name filter instead of the original equipment ACDelco,1.0 out of 5 stars,Scott Henneke,"This seller has multiple pictures of the ACDelco PF66 filter, which is very hard to find right now, but substitutes a no-name Chinese knock off filter. When you ask him about it, he will say its mentioned in the description, which it IS NOT.  So if you want to put a cheap no na e filter on your brand new Diesel engine, go far it. Otherwise better to keep looking.","Reviewed in the United States on September 4, 2021",,
Google Mobil 1 esp x2 0w20 green oil.,1.0 out of 5 stars,Kevin Schrader,Zero description of a synthetic. Dealer is $ 6.42 per qt x7 qts is a lot cheaper than this price even adding the oil filter which is $7. I use the Mobile 1 esp x2 advanced full synthetic 0w20 . Dexos d approved. It’s a green oil and phenomenally smooth.,"Reviewed in the United States on November 1, 2020",,
No oil filter included,1.0 out of 5 stars,Erick Rangel,"My kit did NOT come with an ACDelco PF66 filter, even after being stated on the description, instead it got substituted with a no-name oil filter.  Cheap no name oil filter. This kit was disappointing.","Reviewed in the United States on September 9, 2021","https://m.media-amazon.com/images/I/C1Pep+HrlJS._SY88.jpg
https://m.media-amazon.com/images/I/C1xAPQSbr7S._SY88.jpg",
Better oil available,1.0 out of 5 stars,Eric L. Williams,Not as good as the Mobil 1 ESP x2 0w-20 available on Amazon.  It’s fantastic.  Also you can get a better AC Delco gold filter on the Rock site.,"Reviewed in the United States on April 14, 2021",,
DONT buy this here!!!!!,1.0 out of 5 stars,Martin Weathersbee,dont buy this form amazon its  rip off,"Reviewed in the United States on October 6, 2021",,
As described and delivered as promised,5.0 out of 5 stars,BBlunck,The package arrived as promised and was as described.  Oil filter was AC Delco and as described. Would buy again.,"Reviewed in the United States on October 28, 2021",,
Lot cheaper than dealership,5.0 out of 5 stars,Yogi,Still pricy for 7 quarts of oil,"Reviewed in the United States on January 21, 2022",,
You had it in stock,5.0 out of 5 stars,Amazon Customer,It was good,"Reviewed in the United States on February 14, 2022",,
Worked as needed,4.0 out of 5 stars,Smith,Product is great just seems to cost a lot.,"Reviewed in the United States on August 4, 2021",,
Oil for new gmc truck,5.0 out of 5 stars,gene maule,It was a good deal,"Reviewed in the United States on December 1, 2021",,
Excellent!,5.0 out of 5 stars,Pat,Ordered and it was on my porch in a few days! Very happy with my oil change package. Thank you!,"Reviewed in the United States on March 6, 2021",,
M,5.0 out of 5 stars,👍🏻👍🏻👍🏻👍🏻,Me gusta,"Reviewed in the United States on January 5, 2022",,
good product,5.0 out of 5 stars,George E. Dale,last a long time,"Reviewed in the United States on October 24, 2021",,
oil and filter 2021 duramax 3.0l,5.0 out of 5 stars,J Cox,oil change for 2021 duramax 3.0l,"Reviewed in the United States on August 4, 2021",,
Worked great,5.0 out of 5 stars,Kindle Customer8675309,I'm so glad to be able to buy this without paying my horrible local dealership a single dime.,"Reviewed in the United States on October 25, 2020",,
"Great price,fast shipping and very convenient",5.0 out of 5 stars,Popper LaMuth,,"Reviewed in the United States on August 20, 2021",https://m.media-amazon.com/images/I/81kaOayx6xL._SY88.jpg,
👍,5.0 out of 5 stars,Bobby Hill,👍,"Reviewed in the United States on April 16, 2021",,
Happy with purchase.,5.0 out of 5 stars,Jason Wright,"This came with the 7qts of 0W-20 Dexos D and a PF66 AC Delco filter. Exactly what I ordered, timely, packaged nicely. Other reviews had me concerned over my filter. Very pleased with purchase.","Reviewed in the United States on January 28, 2022",,
Poor packaging,3.0 out of 5 stars,Ryan,Product is great. Glad to be able to buy the OE kit. Packaging was somewhat poor as one bottle had leaked some. But each bottle was bagged individually so to not make a mess.,"Reviewed in the United States on June 19, 2022",,
Exactly what’s needed to change your oil on mini duramax,5.0 out of 5 stars,JJP,"Full oil change kit, gloves, towels, sticker. Great kit for us mini duramax people who can’t find it anywhere else.","Reviewed in the United States on March 5, 2022",,
Very convenient….,5.0 out of 5 stars,Stbentoak,Certainly isn’t going to get any cheaper. When it’s time all is ready… can’t buy in auto parts stores or wal mart….,"Reviewed in the United States on November 5, 2021",,
Works great,5.0 out of 5 stars,Jeano,Very satisfied with the product and the prce,"Reviewed in the United States on April 25, 2022",,
Cost,5.0 out of 5 stars,Amazon Customer,It's what I wanted,"Reviewed in the United States on May 20, 2022",,
Proper kit  !!,5.0 out of 5 stars,Dale W Spence,This product fits all 3.0 GM turbo diesels,"Reviewed in the United States on April 11, 2022",,
Fast delivery,5.0 out of 5 stars,Matt,"Included sticker for oil change,gloves and rags","Reviewed in the United States on February 2, 2022",,
good for the money,5.0 out of 5 stars,cd,great deal,"Reviewed in the United States on March 18, 2022",,
N-A,5.0 out of 5 stars,Amazon Customer,Ma,"Reviewed in the United States on April 5, 2022",,
These guys are awesome,5.0 out of 5 stars,Markus,"Great oil change kit, they even include the window sticker, gloves and 2 disposable shop towels, very cool detail that is very appreciated.  Will buy from again!  Thank you!","Reviewed in the United States on July 27, 2022",,
Exactly what I was looking for and shipped with care!,5.0 out of 5 stars,Julian A,"The product is exactly what I'm looking for, the filter and the amount of oil. What I like most was the packaging to get to me, labeled with ""Fragile"" and bottles taped to prevent opening. Came with packing paper to keep it tight plus a bonus shop towel and gloves. Good job","Reviewed in the United States on April 25, 2022","https://m.media-amazon.com/images/I/61d59YQD9cL._SY88.jpg
https://m.media-amazon.com/images/I/712u5Ux9AnL._SY88.jpg",
11/10 Would Buy Again,5.0 out of 5 stars,GG,"This was a great deal. Everything i needed for my oil change. Has 7 individual qts of oil, an ac delco filter, gloves, rags to clean up, and even a windshield sticker for the next oil change. All for significantly cheaper than i could get elsewhere.","Reviewed in the United States on May 11, 2022",,
Sure beats the Stealer!,4.0 out of 5 stars,Jessica A Beem,"Parts stores are hit & miss on DexosD so I don’t even bother driving around looking.
This is a great option, and the truck is super easy to service so why wouldn’t you?","Reviewed in the United States on January 19, 2022",,
Oil change in a box,5.0 out of 5 stars,Rick Maybury,"Not many oil options for this engine
This kit has the eight amount and type of oil and filter to do the job.","Reviewed in the United States on June 17, 2022",,
Easy job...oil change on a '21 baby duramax.  All included in this box!,5.0 out of 5 stars,Kindle Customer,"Oil changes at the dealership are above $100 for a baby duramax.  Its easy to do, you don't have to lift the truck, just slide under and its all in reach.","Reviewed in the United States on April 9, 2022",,
Well packaged,5.0 out of 5 stars,Michael Mossy,Product arrived in great condition since it was very well packaged.,"Reviewed in the United States on July 12, 2022",,
Great service.,5.0 out of 5 stars,Amazon Customer,Arrived as expected.,"Reviewed in the United States on August 26, 2022",,
Great product,5.0 out of 5 stars,Irina,"Used it for my 2021 Chevrolet Silverado 3.0 Duramax turbo diesel, great product that meets dealers recommendations.","Reviewed in the United States on May 6, 2022",,
Good kit,5.0 out of 5 stars,mark,"Full oil change kit for the LM2 duramax, hard to find the Diesel rated 0W-20 in parts stores, and this is the cheapest place i've found to order it online.","Reviewed in the United States on March 17, 2022",,
The oil required for 3.0 duramax,5.0 out of 5 stars,revitup1123,"Dexos D 0w20, this the right oil for Chevy 3.0 diesel. The oil was packaged well and the oil filter was original pf66. It arrived quick and in tack. The price was right and everything was as expected so I would recommend and I will continue to use this seller!","Reviewed in the United States on August 24, 2022",,
Everything you need,5.0 out of 5 stars,WalksOnWater,"Included everything to change oil in my 2020 Silverado with the 3 L diesel. Arrived quick in perfect shape, will buy again.","Reviewed in the United States on November 6, 2022",,
Great kit,5.0 out of 5 stars,Amazon Customer,Well put together kit at a reasonable price. Will purchase again.,"Reviewed in the United States on November 29, 2022",,
Good Product & Seller,5.0 out of 5 stars,Kindle Customer,"Quick shipping, and came with rubber gloves and paper shop towels - nice!","Reviewed in the United States on November 21, 2022",,
Very pleased with the product.,5.0 out of 5 stars,Robert ,"Me being mechanic and see that they put disposals gloves, disposable towels and a next service sticker was a big plus. Recommend getting this product from this distributor.","Reviewed in the United States on October 14, 2022",https://m.media-amazon.com/images/I/71Gkp6pJlHL._SY88.jpg,
Eliminates the trip to the stealership,5.0 out of 5 stars,Kyle,Exactly what you need to do an oil change for a 3.0L duramax.,"Reviewed in the United States on November 7, 2022",,
Poor quality,3.0 out of 5 stars,Chkls,"I have ordered this oil change kit 3 times. While it's a good value the oil filter is of poor quality. After install the last two times the oil filter has leaked at the seal. I noticed on the last install on the oil filter that it was wobbly while screwing it on. I was hoping the seal would take care if it but it didn't. Not sure if I'll go this route again. Also I noticed on other reviews of recent purchases, they received little items like rubber gloves and taped caps. Nope I received only oil and a filter.","Reviewed in the United States on August 8, 2022",,
Great total kit,5.0 out of 5 stars,CHUCK VAN DAM,Great kit includes gloves towels gasket for drain plug oil and filter will definitely use again,"Reviewed in the United States on October 27, 2022",,
What you need,5.0 out of 5 stars,Dziechkd,"The kit is exactly what you need at the best price, delivery was early. You won’t find this on the shelf, you can either order online or get it from the dealer for $30 more. If you’re able to change your own oil I highly recommend this kit.","Reviewed in the United States on June 7, 2022",,
All you need for an oil change,5.0 out of 5 stars,Jared Vogler,"Exactly the amount of the correct oil,  the correct filter, and a pair of gloves to boot.  This is all that's required for a 3.0 duramax oil change","Reviewed in the United States on August 15, 2022",,
Perfect,5.0 out of 5 stars,Daniel Bélanger,"Fast delevry right price and charge me the real fees… so i got few money back!!!!
Thanks for your honesty!!","Reviewed in the United States on February 23, 2023",,
THE RIGHT STUFF!!!!!,5.0 out of 5 stars,GMBill,My 2021 3.0 GMC purrs like a happy kitten.,"Reviewed in the United States on March 13, 2023",,
Came from RockAuto,5.0 out of 5 stars,Timothy ODore,Product is as described with the correct numbers. Slightly different from picture in the ad. No gloves or towels. Came directly from RockAuto. com. Delivered by FedEx.,"Reviewed in the United States on January 6, 2023",,
Well packaged and all the little extras,4.0 out of 5 stars,Marc G. Maynard,"While the price went up ~50% in last five months (everywhere I looked) I appreciate the little extras thrown in.  This was taped over caps to assure they stayed sealed as well as lots of filler to keep the package intact. Their was also a set of latex gloves, a shop rag and an oil change window cling for next mileage reminder.
Classy","Reviewed in the United States on July 21, 2022",,
Oil,5.0 out of 5 stars,Griz,Since it's a bit hard to find oil for my new diesel and I travel for work this is just what the dealer sales (and I've had issues finding it there as well) it works great for me.,"Reviewed in the United States on December 1, 2022",,
Perfect fit for 3.0 Duramax Deisel,5.0 out of 5 stars,FireLT158,This kit was perfect match for my '21 GMC Sierra with 3.0 Duramax Deisel.,"Reviewed in the United States on January 19, 2023",,
"Great Price, but incorrect O-ring/Seal",3.0 out of 5 stars,Richard Pergrem,Second time buying this kit. It’s priced well and includes nearly everything needed. Second kit came with the incorrect O-ring/seal for the drain plug as it was significantly smaller than the one the first kit came with. Would not seal correctly. I had to reuse the old o-ring/seal.  That’s the only reason I’m giving a 3 of 5. Hoping to bring attention to double checking the make sure the correct drain plug o-ring/seal is used.,"Reviewed in the United States on February 7, 2023",,
All in one kit was 👍🏼,5.0 out of 5 stars,AutoTech,"Complete oil change kit had oil filter, gloves and oil plug seal..  will buy again next time!","Reviewed in the United States on January 7, 2023",,
"3-4 day delivery, all items are in package each time I order",5.0 out of 5 stars,Spencer Staples,Quality and 3-4 days to receive the package,"Reviewed in the United States on January 28, 2023",,
Wonderful choice,5.0 out of 5 stars,SpartanViking,"Came with everything needed to perform the drain and fill.
Even a pair of gloves, and a paper towel. Correct oil and filter for 2022 GMC sierra with 3.0 duramax","Reviewed in the United States on November 11, 2022",,
